Elegant House in Dusseldorf	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-29T15:56:41.364Z	Hamburg	url_to_preview_image_brussels.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.9	room	2	3	1864	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Experienced Host	localhost@mail.com	14.06063	27.4334
Modern Hotel Experience in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-30T15:56:41.369Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.5	hotel	3	4	1275	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Local Host	localhost@mail.com	15.66194	9.39741
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-31T15:56:41.372Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.5	hotel	3	3	843	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_dusseldorf.jpg	true	Welcoming Host	prohost@mail.com	44.66341	8.03134
Charming Room in Historic Cologne	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-03T15:56:41.373Z	Brussels	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	true	3.2	house	2	2	675	Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_brussels.jpg	true	Welcoming Host	localhost_room@mail.com	24.37811	21.07851
Elegant House in Dusseldorf	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-03T15:56:41.376Z	Hamburg	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.4	apartment	3	5	599	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Professional Host	professionalhost@mail.com	26.92386	14.05356
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-02T15:56:41.379Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1.1	hotel	2	3	547	Breakfast,Air conditioning,Laptop friendly workspace;Baby seat,Washer,Towels;Fridge;Washer,Towels	url_to_avatar_amsterdam.jpg	true	Welcoming Host	professionalhost@mail.com	30.83735	27.79111
Elegant House in Dusseldorf	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-02T15:56:41.381Z	Hamburg	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.8	hotel	2	2	506	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Pro Host	exquisitehost@mail.com	49.74494	37.35046
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-01-30T15:56:41.382Z	Paris	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg	true	true	4.7	house	4	3	1849	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Pro Host	prohost@mail.com	11.85562	10.32029
Luxurious Apartment in the Heart of Paris	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-01-31T15:56:41.382Z	Brussels	url_to_preview_image_hamburg.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.1	house	5	4	1067	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Local Host	localhost_room@mail.com	30.09028	2.13206
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-01T15:56:41.383Z	Brussels	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.3	room	3	3	1011	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	true	Pro Host	prohost@mail.com	13.74055	13.34171
Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-31T15:56:41.383Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	true	3	house	2	4	1359	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Local Host	experiencedhost@mail.com	33.58458	29.02252
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-01-29T15:56:41.384Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.3	room	1	4	734	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Welcoming Host	localhost@mail.com	46.10426	24.76668
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-03T15:56:41.385Z	Brussels	url_to_preview_image_cologne.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	false	4.4	hotel	3	3	712	Baby seat,Washer,Towels;Fridge;Washer,Towels	url_to_avatar_paris.jpg	false	Welcoming Host	experiencedhost@mail.com	15.80211	1.33794
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-01-30T15:56:41.385Z	Brussels	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4.6	hotel	4	1	1956	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Welcoming Host	welcominghost@mail.com	28.65243	17.89553
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-01-28T15:56:41.386Z	Brussels	url_to_preview_image_hamburg.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.3	house	2	2	1631	Baby seat,Washer,Towels	url_to_avatar_cologne.jpg	false	Local Host	prohost@mail.com	45.29499	5.06332
Cozy Apartment with Riverfront View in Hamburg	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-01T15:56:41.388Z	Dusseldorf	url_to_preview_image_paris.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.5	room	3	4	1809	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Local Host	exquisitehost@mail.com	47.62788	31.27734
Cozy Apartment with Riverfront View in Hamburg	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-01-29T15:56:41.388Z	Dusseldorf	url_to_preview_image_amsterdam_room.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	2.5	room	3	5	1410	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Local Host	prohost@mail.com	36.41907	25.67095
Elegant House in Dusseldorf	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-01-30T15:56:41.390Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	false	2.1	room	5	4	675	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Experienced Host	localhost_room@mail.com	4.95212	16.56348
Modern Hotel Experience in Amsterdam	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-01-29T15:56:41.392Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.3	hotel	5	4	1779	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Exquisite Host	localhost_room@mail.com	33.31814	32.07161
Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-31T15:56:41.394Z	Hamburg	url_to_preview_image_brussels.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.4	apartment	2	2	769	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Pro Host	exquisitehost@mail.com	26.02708	41.71582
Cozy Room in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-01T15:56:41.395Z	Hamburg	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	3.3	house	5	4	1560	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Local Host	experiencedhost@mail.com	38.4774	48.34239
Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-31T15:56:41.395Z	Brussels	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	true	true	4.7	apartment	5	3	918	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_cologne.jpg	false	Welcoming Host	welcominghost@mail.com	6.71182	40.85631
Cozy Apartment with Riverfront View in Hamburg	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-01T15:56:41.396Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	false	true	2.2	room	2	4	783	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Exquisite Host	exquisitehost@mail.com	30.36892	1.98717
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-02T15:56:41.397Z	Dusseldorf	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.6	house	3	4	1436	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_dusseldorf.jpg	true	Exquisite Host	professionalhost@mail.com	33.62411	23.27898
Modern Hotel Experience in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-28T15:56:41.397Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.4	house	3	1	855	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Local Host	welcominghost@mail.com	2.11853	13.19787
Modern Hotel Experience in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-30T15:56:41.398Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.9	hotel	4	4	1760	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Exquisite Host	experiencedhost@mail.com	41.60387	26.5645
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-01T15:56:41.398Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.9	hotel	2	1	696	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Local Host	experiencedhost@mail.com	41.67825	29.76531
Spacious House with a View in Brussels	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-01-30T15:56:41.398Z	Hamburg	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	false	3.5	room	4	3	1133	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Exquisite Host	prohost@mail.com	29.23979	22.34506
Elegant House in Dusseldorf	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-02T15:56:41.404Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg	true	true	1.7	apartment	2	4	1659	Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_amsterdam.jpg	true	Local Host	welcominghost@mail.com	4.81379	10.56953
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-02T15:56:41.405Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.6	apartment	3	3	697	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Pro Host	experiencedhost@mail.com	37.41566	21.11775
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-01-29T15:56:41.405Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	true	4.2	house	2	3	1913	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Exquisite Host	experiencedhost@mail.com	42.28492	14.71249
Spacious House with a View in Brussels	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-01-31T15:56:41.406Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	false	true	2.5	hotel	4	3	698	Breakfast,Air conditioning,Laptop friendly workspace	url_to_avatar_cologne.jpg	true	Local Host	experiencedhost@mail.com	3.53384	27.30633
Modern Hotel Experience in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-31T15:56:41.406Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.9	house	2	1	710	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Welcoming Host	welcominghost@mail.com	32.59846	19.77416
Cozy Room in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-02T15:56:41.407Z	Hamburg	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4	apartment	4	5	1851	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Pro Host	experiencedhost@mail.com	46.59686	21.15676
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-01-30T15:56:41.407Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4	room	4	2	566	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Local Host	professionalhost@mail.com	6.97651	40.67755
Cozy Room in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-01-29T15:56:41.408Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.6	room	2	4	741	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Pro Host	localhost_room@mail.com	42.19839	39.63959
