Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-02T11:42:36.240Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	2.8	room	1	3	635	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Local Host	localhost@mail.com	44.18755	9.58271
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-08T11:42:36.241Z	Cologne	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.7	room	4	2	959	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Local Host	exquisitehost@mail.com	29.06746	44.28809
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-08T11:42:36.243Z	Amsterdam	url_to_preview_image_paris.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.2	hotel	4	5	812	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_cologne.jpg	true	Experienced Host	exquisitehost@mail.com	19.01916	26.14955
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-06T11:42:36.243Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1.9	house	3	4	1473		url_to_avatar_dusseldorf.jpg	true	Experienced Host	experiencedhost@mail.com	47.07591	19.55747
Elegant House in Dusseldorf	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.244Z	Hamburg	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	3.9	room	2	1	723	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Professional Host	exquisitehost@mail.com	45.87863	5.51978
Cozy Apartment with Riverfront View in Hamburg	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-06T11:42:36.245Z	Paris	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	2.5	apartment	2	1	1138	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Pro Host	welcominghost@mail.com	23.96125	25.17095
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-04T11:42:36.245Z	Brussels	url_to_preview_image_dusseldorf.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	3.5	hotel	4	2	1723	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Pro Host	experiencedhost@mail.com	24.03283	2.72159
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-04T11:42:36.246Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.9	room	3	1	1498	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Local Host	professionalhost@mail.com	21.51482	12.54081
Luxurious Apartment in the Heart of Paris	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-08T11:42:36.247Z	Brussels	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.6	hotel	1	3	1354	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Local Host	welcominghost@mail.com	45.82324	46.32382
Modern Hotel Experience in Amsterdam	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-04T11:42:36.248Z	Paris	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.1	hotel	1	5	1962	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	true	Pro Host	localhost@mail.com	19.01653	39.50078
Cozy Room in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-06T11:42:36.249Z	Hamburg	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.9	hotel	5	4	1749	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Exquisite Host	exquisitehost@mail.com	31.69575	8.86571
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-03T11:42:36.249Z	Brussels	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	5	house	5	3	992		url_to_avatar_cologne.jpg	true	Welcoming Host	welcominghost@mail.com	11.06438	37.92994
Cozy Apartment with Riverfront View in Hamburg	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-05T11:42:36.250Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	2.3	house	4	2	952	Breakfast,Air conditioning,Laptop friendly workspace	url_to_avatar_brussels.jpg	false	Pro Host	experiencedhost@mail.com	36.02052	20.32589
Charming Room in Historic Cologne	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-02T11:42:36.251Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4.3	hotel	3	2	1409	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Exquisite Host	experiencedhost@mail.com	21.80725	47.23527
Luxurious Apartment in the Heart of Paris	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-04T11:42:36.252Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.4	house	5	1	1707	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_amsterdam_room.jpg	false	Welcoming Host	localhost@mail.com	2.24592	3.59766
Cozy Apartment with Riverfront View in Hamburg	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-08T11:42:36.253Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	false	false	1.3	house	2	3	1960	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Local Host	localhost@mail.com	22.05056	17.85881
Charming Room in Historic Cologne	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-06T11:42:36.253Z	Paris	url_to_preview_image_amsterdam_room.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	true	true	3.3	hotel	4	5	1843	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	true	Local Host	exquisitehost@mail.com	3.33582	26.00371
Cozy Apartment with Riverfront View in Hamburg	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-06T11:42:36.254Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	true	1.8	house	3	3	613	Baby seat,Washer,Towels;Fridge;Washer,Towels	url_to_avatar_cologne.jpg	true	Experienced Host	localhost@mail.com	15.43027	7.69112
Cozy Room in Amsterdam	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-05T11:42:36.255Z	Dusseldorf	url_to_preview_image_paris.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1.3	hotel	3	1	1684	Breakfast,Air conditioning,Laptop friendly workspace;Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_paris.jpg	false	Local Host	experiencedhost@mail.com	45.16965	17.63056
Cozy Apartment with Riverfront View in Hamburg	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-05T11:42:36.256Z	Paris	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3	apartment	4	2	1915	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Pro Host	exquisitehost@mail.com	17.14789	49.07013
Elegant House in Dusseldorf	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-05T11:42:36.257Z	Brussels	url_to_preview_image_brussels.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.5	house	2	3	841	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Local Host	welcominghost@mail.com	33.88763	11.84602
Luxurious Apartment in the Heart of Paris	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-07T11:42:36.257Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.8	room	1	3	1085	Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_paris.jpg	true	Experienced Host	localhost_room@mail.com	20.03454	3.24606
Cozy Apartment with Riverfront View in Hamburg	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.258Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.7	apartment	4	3	1745	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Pro Host	professionalhost@mail.com	43.46779	39.27738
Modern Hotel Experience in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-02T11:42:36.259Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.4	hotel	4	3	688	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_brussels.jpg	true	Local Host	localhost_room@mail.com	39.19593	42.2258
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.260Z	Hamburg	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.7	room	1	3	1055	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Pro Host	prohost@mail.com	31.35198	42.03781
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-07T11:42:36.260Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg	false	false	2.8	house	4	5	997	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_hamburg.jpg	true	Professional Host	localhost_room@mail.com	4.16021	4.81394
Spacious House with a View in Brussels	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-07T11:42:36.261Z	Amsterdam	url_to_preview_image_paris.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	true	3.1	house	3	1	1856	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Local Host	localhost@mail.com	39.52021	14.18288
Spacious House with a View in Brussels	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-03T11:42:36.262Z	Hamburg	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1.4	room	2	3	953	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Local Host	prohost@mail.com	7.757	41.76645
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.263Z	Hamburg	url_to_preview_image_paris.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	true	4.7	room	3	2	846	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Local Host	welcominghost@mail.com	45.12893	21.1535
Modern Hotel Experience in Amsterdam	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-08T11:42:36.263Z	Paris	url_to_preview_image_brussels.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	1.8	hotel	3	5	689	Baby seat,Washer,Towels	url_to_avatar_cologne.jpg	true	Professional Host	prohost@mail.com	22.6005	27.02368
Charming Room in Historic Cologne	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-08T11:42:36.264Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	false	false	4.4	hotel	3	4	1289	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Local Host	welcominghost@mail.com	12.17167	26.46101
Elegant House in Dusseldorf	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-03T11:42:36.265Z	Dusseldorf	url_to_preview_image_brussels.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4	room	2	3	1723	Baby seat,Washer,Towels;Fridge;Washer,Towels	url_to_avatar_cologne.jpg	true	Experienced Host	localhost@mail.com	1.07455	12.59015
Cozy Room in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-03T11:42:36.267Z	Brussels	url_to_preview_image_cologne.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg	false	true	2.3	hotel	4	4	762	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	false	Pro Host	exquisitehost@mail.com	22.29073	19.34104
Modern Hotel Experience in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-05T11:42:36.268Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	false	false	4.4	hotel	3	5	947	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Experienced Host	welcominghost@mail.com	3.97443	1.82694
Spacious House with a View in Brussels	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-07T11:42:36.268Z	Brussels	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	3.3	house	3	4	1630	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_brussels.jpg	true	Exquisite Host	professionalhost@mail.com	18.89738	44.63711
Modern Hotel Experience in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-07T11:42:36.269Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.8	hotel	4	1	1679	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Professional Host	professionalhost@mail.com	33.65749	48.31204
